user_id,venue_id,checkin_count,tip_count,avg_sentiment
1002,946,1,,
1002,1492,1,,
1002,1639,1,,
1002,6808,1,,
1002,9307,1,,
1002,11171,1,,
1002,11536,1,,
1002,11775,1,,
1002,11954,1,,
1002,13897,1,,
1002,16437,1,,
1002,16953,1,,
1002,17415,1,,
1002,39230,1,,
1002,39242,1,,
1002,49886,1,,
1002,50167,1,,
1002,119212,1,,
1010,177,1,,
1010,13359,1,,
1010,98639,1,1.0,0.4583333333333333
1010,194112,1,,
1035,1407,1,,
1035,3184,1,,
1035,4749,1,,
1035,9436,1,,
1035,11945,1,,
1035,11990,1,,
1035,31671,1,,
1035,68829,1,,
1042,204,1,,
1042,1481,1,,
1042,4429,1,,
1042,4454,1,,
1042,5965,1,,
1042,10173,1,,
1088,808,1,,
1090,654,1,,
1090,6602,1,,
1106,47,1,,
1106,654,1,,
1106,1069,1,,
1106,1407,1,,
1106,4156,1,,
1106,4429,1,,
1106,6999,1,,
1106,7920,1,,
1106,10489,1,,
1106,12996,1,,
1106,15743,1,,
1106,22351,1,,
1106,35908,1,,
1106,68935,1,,
1106,125662,1,,
1112,17415,1,,
1112,73304,1,,
1158,408,1,,
1158,1036,1,,
1158,1360,1,,
1158,6960,1,,
1158,33672,1,,
1163,1086,1,,
1163,4920,1,,
1174,177,1,,
1174,1225,1,,
1178,6087,1,1.0,0.17045454545454544
1178,8025,1,,
1178,16699,1,1.0,0.0
1178,17323,1,,
1192,653,1,,
1192,27966,1,,
1192,28999,1,1.0,0.00833333333333334
1192,33691,1,,
1193,355,1,,
1193,1156,1,,
1193,1283,1,,
1193,1486,1,,
1193,3347,1,,
1193,4529,1,,
1193,5867,1,,
1193,7994,1,,
1193,9772,1,,
1193,11006,1,,
1193,11635,1,,
1193,11855,1,,
1193,12903,1,,
1193,14494,1,,
1193,19842,1,,
1193,20779,1,,
1193,31475,1,,
1193,50167,1,,
1193,79908,1,,
1233,1782104,1,,
1251,18144,1,,
1251,36929,1,,
1251,38551,1,,
1267,571,1,,
1267,6999,1,,
1267,24124,1,,
1267,29079,1,,
1267,68216,1,,
1284,9953,1,,
1284,11685,1,1.0,-0.5
1296,52205,1,,
1317,86,1,,
1317,3511,1,1.0,0.425
1317,4556,1,,
1317,6023,1,,
1317,7594,1,2.0,0.13666666666666666
1317,9932,1,1.0,0.2761904761904762
1317,11846,1,1.0,0.4
1317,12617,1,,
1317,34405,1,,
1319,13264,1,,
1319,23989,1,2.0,0.018181818181818188
1319,47569,1,4.0,0.11071428571428571
1338,408,1,,
1338,1441,1,,
1338,7519,1,,
1338,8224,1,,
1338,9263,1,,
1338,10604,1,,
1338,13231,1,,
1338,16626,1,,
1338,23209,1,,
1342,13525,1,,
1342,13898,1,,
1342,14970,1,,
1342,29079,1,2.0,0.2111111111111111
1342,105699,1,,
1363,845,1,,
1363,23119,1,,
1404,205,1,,
1404,12989,1,1.0,0.6
1416,317,1,,
1416,5899,1,,
1416,6251,1,,
1416,8959,1,,
1416,9463,1,1.0,-0.3333333333333333
1416,12282,1,,
1416,68983,1,,
1499,9945,1,,
1499,17465,1,,
1499,121308,1,,
1499,808115,1,,
1509,1086,1,,
1509,1231,1,,
1509,74896,1,,
1513,985,1,,
1513,3184,1,,
1513,4840,1,,
1513,5918,1,,
1513,6287,1,,
1513,6293,1,,
1513,6790,1,,
1513,7557,1,,
1513,7794,1,,
1513,7796,1,,
1513,10897,1,,
1513,12215,1,,
1513,12568,1,,
1513,13028,1,,
1513,14086,1,,
1513,14801,1,,
1513,15577,1,,
1513,17698,1,,
1513,30525,1,,
1513,36092,1,1.0,0.0
1513,82660,1,,
1513,127461,1,1.0,0.75
1513,189445,1,,
1537,23187,1,1.0,0.25
1537,147002,1,,
1562,11355,1,,
1562,21324,1,,
1562,22145,1,,
1581,8025,1,,
1581,11872,1,,
1581,19183,1,,
1585,6206,1,1.0,0.9099999999999999
1586,5259,1,,
1586,7796,1,,
1586,21166,1,,
1586,26442,1,,
1586,45448,1,,
1586,68935,1,,
1586,79919,1,,
1586,81976,1,,
1627,4843,1,,
1627,8135,1,,
1627,8228,1,,
1627,9209,1,,
1627,10965,1,,
1627,11956,1,,
1627,16020,1,,
1627,20383,1,,
1627,26199,1,,
1627,50603,1,,
1627,726679,1,,
1664,37586,1,,
1664,64680,1,,
1664,107254,1,,
1731,591,1,,
1731,769,1,,
1731,807,1,,
1731,4830,1,,
1731,7913,1,,
1731,8515,1,,
1731,13547,1,,
1731,18167,1,,
1731,23049,1,1.0,0.12261904761904763
1752,514,1,,
1752,1031,1,,
1752,79908,1,,
1768,15351,1,,
1768,16875,1,,
1771,4749,1,,
1771,7357,1,,
1771,11855,1,,
1771,13231,1,,
1771,26797,1,,
1771,66081,1,,
1771,70790,1,,
1775,457,1,,
1775,15351,1,,
1775,19768,1,,
1826,630,1,,
1826,145078,1,,
1834,577,1,,
1834,886,1,,
1834,1543,1,,
1834,3284,1,,
1834,4506,1,,
1834,4547,1,,
1834,5455,1,,
1834,7751,1,,
1834,7792,1,,
1834,8698,1,,
1834,12094,1,,
1834,20356,1,,
1834,21795,1,,
1834,25597,1,,
1878,476,1,,
1878,1329,1,,
1878,3421,1,,
1878,3557,1,,
1878,4547,1,,
1878,6187,1,,
1878,7909,1,,
1878,12458,1,,
1878,13394,1,,
1878,19700,1,,
1878,21406,1,,
1878,32586,1,1.0,0.515625
1878,33222,1,,
1878,35263,1,,
1964,908,1,,
1964,10719,1,,
2022,5054,1,,
2022,5648,1,,
2022,10800,1,4.0,-0.325
2022,12496,1,,
2022,26194,1,,
2022,28999,1,,
2022,128537,1,3.0,-0.4666666666666666
2022,168672,1,,
2022,219333,1,,
2033,14327,1,,
2033,24154,1,,
2033,26256,1,,
2033,29594,1,,
2033,35085,1,,
2033,56898,1,,
2064,20,1,,
2064,3347,1,,
2064,11802,1,1.0,0.8
2064,23209,1,,
2072,284,1,,
2072,8800,1,1.0,0.0
2072,11930,1,,
2072,82328,1,,
2072,1742184,1,,
2131,3205,1,,
2131,9173,1,,
2131,26797,1,,
2209,781,1,,
2209,5608,1,,
2209,11989,1,,
2209,12042,1,,
2209,15692,1,,
2209,79240,1,,
2209,111069,1,,
2211,9945,1,,
2228,473,1,,
2228,649,1,,
2228,4615,1,,
2228,4865,1,,
2228,5377,1,,
2228,7908,1,,
2228,8290,1,,
2228,9223,1,,
2228,9374,1,,
2228,12903,1,,
2228,13101,1,,
2228,14102,1,,
2228,14218,1,,
2228,15368,1,,
2228,20356,1,,
2228,22876,1,1.0,-0.19999999999999998
2228,23209,1,,
2228,26754,1,,
2228,28870,1,1.0,0.3
2228,33123,1,,
2228,33222,1,,
2228,46923,1,,
2228,71745,1,1.0,0.0
2228,110941,1,,
2228,885559,1,,
2337,19666,1,,
2337,21476,1,,
2337,24874,1,1.0,0.175
2337,32593,1,,
2337,61274,1,,
2348,19920,1,,
2358,105,1,,
2358,192,1,,
2358,408,1,,
2358,1441,1,,
2358,6856,1,,
2358,7797,1,1.0,0.15
2358,10256,1,1.0,0.06666666666666665
2358,10786,1,,
2358,16020,1,,
2358,16816,1,1.0,0.0
2358,26330,1,,
2358,38668,1,,
2358,79908,1,,
2358,111595,1,,
2374,105349,1,1.0,-0.16025641025641027
2379,34938,1,,
2442,1130,1,,
2442,1407,1,,
2442,8228,1,,
2442,8770,1,,
2442,9450,1,,
2442,13016,1,,
2442,14387,1,,
2442,15457,1,,
2442,16119,1,,
2442,16377,1,,
2442,17031,1,,
2442,25183,1,,
2442,28614,1,,
2442,29910,1,,
2442,30746,1,,
2442,47569,1,,
2443,15743,1,,
2443,41127,1,,
2448,11114,1,,
2448,34591,1,1.0,0.5166666666666667
2448,75007,1,,
2501,564,1,,
2501,928,1,,
2501,3219,1,,
2501,4156,1,,
2501,11655,1,,
2501,11682,1,,
2501,15189,1,1.0,0.21666666666666667
2501,16189,1,,
2501,28406,1,,
2501,35435,1,,
2501,47056,1,,
2501,110119,1,,
2513,26194,1,,
2538,144620,1,1.0,0.09999999999999999
2591,46179,1,,
2591,102278,1,,
2605,7278,1,,
2605,7455,1,,
2605,8713,1,,
2605,9262,1,,
2605,14914,1,,
2605,15608,1,,
2605,16672,1,,
2605,33933,1,,
2605,41961,1,,
2605,184152,1,,
2621,164,1,,
2621,3184,1,,
2621,6148,1,,
2621,6856,1,,
2621,8041,1,,
2621,11362,1,1.0,0.3125
2621,16564,1,,
2621,20001,1,,
2621,38670,1,,
2621,49870,1,,
2621,121133,1,,
2637,925,1,,
2637,3224,1,,
2637,6997,1,,
2637,7680,1,1.0,0.25
2637,12542,1,,
2637,13016,1,,
2637,15148,1,,
2637,15608,1,,
2637,16126,1,,
2637,16910,1,,
2637,21640,1,,
2637,22804,1,,
2637,32220,1,,
2637,38021,1,,
2637,44155,1,,
2637,59566,1,,
2637,102886,1,,
2709,1411,1,,
2709,51152,1,,
2709,51660,1,,
2709,112711,1,,
2720,1411,1,,
2720,52205,1,,
2772,20,1,,
2772,417,1,,
2772,985,1,,
2772,4448,1,,
2772,4720,1,,
2772,4843,1,,
2772,5705,1,,
2772,6793,1,1.0,0.0
2772,9945,1,,
2772,11252,1,,
2772,22366,1,,
2812,6293,1,,
2839,17697,1,,
2856,7519,1,,
2856,16653,1,,
2856,1945122,1,,
2874,3205,1,,
2874,5614,1,,
2874,9664,1,,
2874,10256,1,,
2874,12049,1,,
2874,12139,1,,
2874,12621,1,,
2874,14501,1,,
2874,35947,1,,
2874,61274,1,,
2949,47,1,,
2949,928,1,,
2949,18014,1,,
2949,18253,1,,
2949,27311,1,,
2949,41961,1,,
2949,71112,1,,
2949,71745,1,,
2949,125941,1,,
2972,9474,1,,
3021,21041,1,,
3125,1086,1,,
3125,1486,1,,
3125,10798,1,2.0,0.03011363636363636
3125,20553,1,1.0,0.15000000000000002
3125,407167,1,,
3266,12636,1,,
3266,13607,1,,
3266,124069,1,,
3517,549,1,,
3517,917,1,,
3517,1448,1,,
3517,5004,1,,
3517,5574,1,,
3517,13539,1,,
3517,25864,1,,
3517,38624,1,,
3517,67007,1,,
3517,885559,1,,
3602,1031,1,1.0,0.37000000000000005
3602,6293,1,,
3602,15463,1,,
3602,19336,1,,
3623,4797,1,,
3623,8832,1,,
3623,14228,1,,
3623,15550,1,,
3623,22280,1,1.0,0.7
3623,26730,1,,
3744,47,1,,
3744,4749,1,,
3744,13227,1,,
3744,13261,1,,
3793,686,1,,
3793,4434,1,,
3793,4912,1,,
3793,6790,1,,
3793,8228,1,,
3793,8893,1,1.0,0.4375
3793,10072,1,,
3793,11114,1,,
3793,11171,1,,
3793,13016,1,,
3793,13687,1,,
3793,16847,1,,
3793,17697,1,,
3793,17741,1,,
3793,26199,1,,
3793,29758,1,,
3793,49621,1,,
3793,51231,1,,
3793,70790,1,,
3793,74896,1,,
3812,30863,1,,
3967,1268,1,,
3967,10289,1,,
3967,14924,1,,
3967,25341,1,,
3967,26140,1,1.0,1.0
3967,30415,1,,
3967,57043,1,,
3967,79919,1,,
3967,99369,1,,
4154,142,1,,
4154,5004,1,,
4154,7675,1,,
4154,7852,1,,
4154,10604,1,,
4154,11446,1,,
4154,12510,1,,
4154,13927,1,,
4154,16141,1,,
4154,17426,1,,
4154,19624,1,1.0,0.31666666666666665
4154,78902,1,,
4154,84145,1,,
4154,110941,1,1.0,0.9750000000000001
4154,140479,1,,
4167,1268,1,,
4167,2541,1,,
4167,11056,1,,
4167,14801,1,,
4167,15323,1,,
4167,45403,1,,
4204,1025,1,,
4204,4840,1,,
4204,47381,1,,
4241,771,1,,
4241,11060,1,,
4241,17626,1,,
4241,42705,1,,
4279,8046,1,,
4279,11790,1,,
4373,3511,1,1.0,0.0
4373,6251,1,,
4373,12049,1,,
4373,21345,1,,
4373,27881,1,,
4373,30145,1,,
4373,47569,1,1.0,0.2222222222222222
4373,1995366,1,,
4403,11872,1,1.0,0.0
4403,116111,1,,
4403,145830,1,,
4407,5004,1,,
4407,9264,1,,
4407,14749,1,,
4407,17282,1,,
4407,20250,1,,
4407,23209,1,,
4407,39416,1,,
4407,54044,1,,
4407,105349,1,,
4407,115202,1,,
4463,1188,1,,
4463,13101,1,,
4463,41141,1,,
4463,44078,1,,
4546,36,1,,
4546,470,1,,
4546,2623,1,,
4546,8922,1,,
4546,11855,1,,
4546,12903,1,1.0,0.0
4546,14950,1,,
4546,19768,1,,
4546,21476,1,,
4546,46904,1,,
4546,148562,1,,
4546,242095,1,,
4646,115,1,,
4646,408,1,,
4646,985,1,,
4646,3281,1,1.0,0.0
4646,9817,1,,
4646,16863,1,,
4646,41961,1,,
4646,51231,1,,
4646,131291,1,,
4655,632,1,,
4655,1372,1,,
4655,4853,1,,
4655,13682,1,1.0,1.0
4655,20023,1,,
4655,145078,1,,
4663,749,1,,
4663,9209,1,,
4663,9223,1,,
4663,12208,1,,
4663,21440,1,,
4663,31027,1,1.0,-0.3333333333333333
4683,1492,1,,
4697,494,1,,
4697,899,1,,
4697,1031,1,,
4697,1075,1,,
4697,12653,1,,
4697,16671,1,,
4697,21413,1,,
4730,8606,1,,
4766,507,1,,
4766,531,1,1.0,0.16666666666666666
4766,700,1,,
4766,1130,1,,
4766,11660,1,,
4766,13457,1,,
4766,14196,1,,
4766,15856,1,,
4766,44499,1,,
4766,143190,1,,
4787,452,1,1.0,0.15625
4787,874,1,,
4787,4987,1,,
4787,9792,1,,
4787,21744,1,1.0,0.0
4787,27050,1,,
4787,44217,1,6.0,-0.0826388888888889
4787,130669,1,,
4787,161178,1,2.0,-0.18214285714285713
4902,9611,1,,
4919,2666,1,,
4919,5637,1,,
4919,13927,1,1.0,0.43499999999999994
4919,29816,1,,
4919,110941,1,,
4919,149350,1,,
5009,13047,1,,
5009,28605,1,1.0,1.0
5021,19939,1,,
5067,239,1,,
5067,602,1,1.0,1.0
5067,1185,1,,
5067,3184,1,,
5067,4156,1,1.0,0.0
5067,7854,1,,
5067,22366,1,,
5067,27311,1,,
5067,147002,1,,
5159,186,1,,
5159,564,1,,
5159,2585,1,,
5159,3229,1,,
5159,11486,1,,
5159,12741,1,,
5159,12793,1,,
5159,15705,1,,
5159,15901,1,,
5159,16683,1,,
5159,21455,1,,
5159,21598,1,,
5159,26124,1,,
5159,37842,1,,
5159,42775,1,,
5159,44065,1,,
5159,60031,1,,
5159,110119,1,,
5159,148402,1,,
5159,811401,1,,
5183,3227,1,,
5183,81254,1,1.0,0.5
5291,1163,1,,
5291,13391,1,,
5291,15139,1,,
5291,44846,1,,
5484,523,1,,
5484,807,1,,
5484,1211,1,,
5484,8702,1,,
5484,12700,1,,
5484,13904,1,,
5484,14355,1,,
5484,15148,1,,
5484,16167,1,,
5484,19700,1,,
5484,21455,1,,
5484,23773,1,,
5503,13015,1,,
5503,21608,1,,
5503,70790,1,,
5503,133823,1,,
5566,753,1,,
5566,4389,1,,
5663,654,1,,
5663,974,1,,
5742,7455,1,,
5742,20077,1,,
5742,31671,1,,
5748,7557,1,,
5833,8800,1,,
5833,10604,1,,
6035,9945,1,,
6035,10489,1,,
6035,19536,1,,
6083,1086,1,,
6083,1231,1,,
6083,3421,1,1.0,1.0
6083,4937,1,,
6083,6222,1,,
6083,12735,1,,
6083,13630,1,,
6083,14487,1,,
6083,16576,1,,
6083,21406,1,,
6083,39815,1,,
6083,80645,1,,
6083,84910,1,,
6088,11954,1,,
6088,15876,1,,
6088,41961,1,,
6103,31314,1,,
6191,482,1,,
6191,1220,1,1.0,0.7333333333333334
6191,42705,1,,
6236,23989,1,,
6243,578,1,,
6243,788,1,1.0,-0.125
6243,11259,1,,
6243,12090,1,1.0,1.0
6243,502393,1,,
6245,17472,1,,
6267,10401,1,,
6267,14923,1,,
6267,22424,1,,
6278,6222,1,,
6278,74896,1,,
6315,7627,1,,
6315,10818,1,,
6315,14263,1,,
6315,18222,1,,
6315,51231,1,1.0,0.077
6315,1760748,1,,
6318,382,1,,
6318,1376,1,,
6318,6023,1,,
6318,7913,1,,
6318,9953,1,4.0,0.33125
6318,12773,1,,
6318,17465,1,,
6318,21831,1,,
6318,22214,1,,
6344,172,1,,
6344,909,1,,
6344,948,1,,
6359,5900,1,1.0,0.0
6359,10853,1,,
6359,11252,1,,
6360,486,1,,
6360,549,1,,
6360,971,1,,
6360,1218,1,,
6360,6764,1,,
6360,7792,1,1.0,0.7666666666666666
6360,11913,1,,
6360,12159,1,,
6360,12468,1,,
6360,15351,1,,
6360,15606,1,,
6360,15944,1,1.0,0.125
6360,19666,1,,
6360,20017,1,,
6360,29670,1,,
6360,31672,1,,
6411,769,1,2.0,0.1
6411,73848,1,,
6426,938,1,,
6426,78642,1,,
6528,9250,1,,
6528,33002,1,,
6591,13264,1,,
6665,4549,1,,
6665,15412,1,,
6665,1782104,1,,
6709,554,1,,
6709,808,1,,
6709,31853,1,,
6728,13447,1,,
6728,14494,1,,
6764,86,1,,
6764,618,1,,
6764,1376,1,,
6764,9170,1,,
6764,10235,1,,
6822,21387,1,,
6886,10604,1,,
6886,21404,1,,
6908,105,1,,
6908,740,1,,
6993,482,1,,
6993,1268,1,,
6993,5863,1,,
6993,8770,1,,
6993,10489,1,,
6993,12037,1,,
6993,15647,1,,
6993,22463,1,,
6993,24518,1,,
6993,35435,1,,
6993,78902,1,,
6993,96751,1,,
6993,147002,1,,
6998,47,1,,
6998,529,1,,
6998,812,1,,
6998,845,1,,
6998,998,1,,
6998,4156,1,,
6998,6602,1,,
6998,7794,1,,
6998,7994,1,,
6998,8224,1,,
6998,9335,1,,
6998,10324,1,1.0,0.004166666666666652
6998,10782,1,,
6998,11872,1,,
6998,12232,1,,
6998,13872,1,1.0,0.7666666666666666
6998,14457,1,,
6998,17879,1,,
6998,18194,1,,
6998,21534,1,,
6998,46936,1,1.0,-0.04999999999999999
6998,50314,1,1.0,0.5041666666666667
6998,51385,1,,
6998,114619,1,,
6998,124164,1,,
6998,192063,1,,
7067,36,1,1.0,0.0
7067,813,1,,
7067,6293,1,,
7067,9707,1,,
7067,10824,1,1.0,0.7949999999999999
7076,3347,1,,
7076,6293,1,,
7076,23124,1,,
7083,16195,1,,
7105,66837,1,,
7128,17779,1,,
7128,18076,1,,
7128,34618,1,,
7224,332,1,,
7224,609,1,,
7224,1211,1,1.0,-0.75
7224,3557,1,,
7224,7675,1,1.0,0.0
7224,11954,1,2.0,0.08333333333333334
7224,12621,1,,
7224,13231,1,,
7224,13924,1,,
7224,16364,1,1.0,0.75
7224,20500,1,,
7224,105023,1,1.0,0.0
7224,122364,1,,
7224,1760748,1,,
7366,20,1,,
7366,518,1,1.0,-0.8
7366,1155,1,,
7366,4734,1,,
7366,6813,1,,
7366,11355,1,,
7366,12991,1,,
7366,14254,1,,
7366,22366,1,,
7366,51231,1,,
7377,6732,1,,
7377,15599,1,,
7377,30746,1,,
7378,204,1,,
7461,910,1,1.0,0.0
7461,37855,1,,
7461,118190,1,1.0,0.28571428571428575
7487,75007,1,,
7599,700,1,,
7648,926,1,1.0,0.15
7648,11882,1,,
7648,11930,1,,
7648,22424,1,,
7648,32586,1,,
7648,35260,1,,
7678,17698,1,,
7757,120957,1,,
7831,21455,1,,
7831,50167,1,,
7860,476,1,,
7860,4156,1,,
7860,8800,1,,
7860,12510,1,,
7860,46034,1,1.0,0.525
7860,68829,1,,
8013,476,1,,
8013,561,1,,
8013,1535,1,,
8013,4156,1,,
8013,6856,1,,
8013,10543,1,,
8013,19837,1,,
8013,30986,1,,
8013,1760748,1,,
8051,15,1,,
8051,19700,1,,
8051,43052,1,1.0,0.4666666666666666
8051,119774,1,1.0,0.0
8108,3310,1,,
8108,11635,1,,
8108,23313,1,,
8109,8953,1,,
8109,15071,1,,
8109,31027,1,,
8109,61274,1,,
8109,264922,1,,
8132,7999,1,,
8132,21324,1,2.0,0.19907407407407407
8146,105,1,,
8146,700,1,,
8146,6999,1,,
8146,7723,1,,
8146,10824,1,,
8210,12903,1,1.0,1.0
8210,42728,1,2.0,0.25
8285,14669,1,1.0,0.2
8328,1220,1,,
8328,10073,1,,
8328,15752,1,1.0,-0.25
8328,24537,1,,
8330,801,1,,
8330,169196,1,,
8330,2302016,1,,
8388,554,1,1.0,-0.025
8388,773,1,1.0,0.48333333333333334
8388,1376,1,,
8388,1508,1,2.0,0.4
8388,4731,1,1.0,0.3
8388,7677,1,,
8388,9239,1,1.0,0.15694444444444447
8388,9298,1,,
8388,11536,1,,
8388,16364,1,1.0,0.8
8388,17697,1,,
8388,21387,1,,
8388,24355,1,,
8388,26207,1,1.0,0.0
8388,28311,1,,
8388,36438,1,,
8388,40348,1,1.0,0.0
8388,45302,1,1.0,-0.04999999999999996
8388,51660,1,,
8388,102886,1,,
8388,122364,1,,
8388,1948043,1,,
8466,37983,1,,
8466,73254,1,,
8561,390,1,,
8561,4840,1,,
8561,4848,1,,
8561,6261,1,1.0,0.46875
8561,13904,1,,
8663,1105,1,,
8663,1194,1,,
8663,1378,1,,
8663,6147,1,,
8663,7095,1,,
8663,11764,1,,
8663,11872,1,,
8663,27966,1,,
8756,5900,1,1.0,0.52
8756,49766,1,,
8767,25,1,,
8767,105,1,,
8767,395,1,,
8767,577,1,,
8767,751,1,,
8767,1360,1,,
8767,1404,1,,
8767,6518,1,1.0,0.675
8767,7792,1,,
8767,10853,1,,
8767,13447,1,2.0,0.425
8767,14487,1,1.0,0.55
8767,15071,1,,
8952,654,1,,
8952,813,1,,
8952,4156,1,,
8952,11965,1,,
8952,12790,1,1.0,0.13999999999999999
8952,19808,1,,
8952,25753,1,1.0,0.6000000000000001
8952,26294,1,,
8952,29422,1,,
8952,39242,1,,
8959,9611,1,,
8959,13283,1,,
8959,15577,1,,
8959,29422,1,,
8959,35085,1,,
8959,35263,1,1.0,-0.48828125
8959,39253,1,,
8959,194112,1,,
8988,4829,1,,
8988,51152,1,,
8997,700,1,,
8997,721,1,,
9114,3184,1,,
9114,13016,1,,
9171,648,1,,
9171,5779,1,,
9171,13605,1,,
9171,13921,1,,
9171,13927,1,,
9171,14969,1,,
9171,21818,1,,
9171,43795,1,1.0,0.0
9218,7332,1,,
9218,11942,1,,
9218,16671,1,,
9218,19734,1,,
9253,1473,1,,
9253,1554,1,,
9253,9464,1,,
9253,14265,1,,
9253,37109,1,,
9253,108420,1,,
9253,110119,1,,
9253,139711,1,,
9253,139866,1,,
9264,200,1,,
9264,609,1,,
9320,1043,1,,
9320,3224,1,,
9320,3432,1,,
9320,8135,1,,
9320,10786,1,,
9320,11884,1,,
9320,13016,1,,
9320,13923,1,,
9320,16953,1,,
9320,18009,1,,
9320,22366,1,,
9320,38021,1,,
9320,42095,1,,
9320,885559,1,,
9409,4156,1,,
9409,4549,1,,
9409,6225,1,,
9409,10289,1,,
9409,16126,1,,
9409,25960,1,,
9409,34553,1,,
9409,36707,1,,
9409,38932,1,,
9409,68216,1,1.0,0.5
9527,77,1,,
9527,721,1,,
9527,859,1,,
9527,933,1,,
9527,2541,1,,
9527,3521,1,,
9527,4850,1,,
9527,6381,1,,
9527,15506,1,,
9527,17323,1,,
9527,20043,1,,
9566,4506,1,,
